,中華,cos,民國,cos,中國,cos,大陸,cos,根據,cos,政府,cos,行政院,cos,只要,cos,我,cos,明天,cos,同婚,cos,就,cos,這邊,cos,小英,cos,明年,cos,台灣,cos,法律,cos,選舉,cos,《,cos,草包,cos
0,共和國,0.9260538220405579,21,0.9156900644302368,大陸,0.7048608064651489,産黨,0.8186632990837097,昏迷,0.9051687121391296,為瞭,0.5957443714141846,抗議,0.7892296314239502,不然,0.8544511198997498,家人,0.780788004398346,等於,0.8900557160377502,專法,0.8116954565048218,嘛,0.6511647701263428,奇怪,0.9778781533241272,上台,0.8568492531776428,大概,0.884631335735321,年輕人,0.6854387521743774,性別,0.7502659559249878,補選,0.650137722492218,》,0.9016520977020264,要選,0.8769298195838928
1,申請,0.7955993413925171,1947,0.9121910333633423,産黨,0.6459077596664429,香港,0.8050628304481506,指數,0.8976234197616577,現今,0.5880084037780762,任命,0.7796245813369751,說服,0.844647228717804,投藍,0.7655903697013855,買,0.8847686648368835,法案,0.7935564517974854,裡,0.6362823247909546,惹,0.9769135117530823,故事,0.8158650994300842,你娘,0.8746792078018188,呢,0.6392476558685303,銘言,0.7412915229797363,縣市長,0.6381996273994446,簽訂,0.79736328125,出來,0.8717077970504761
2,解放軍,0.7942747473716736,2007,0.9009290337562561,香港,0.632965624332428,共產黨,0.7590508460998535,統計,0.8800187110900879,遷颱,0.581846296787262,院長,0.7792975306510925,照,0.8426093459129333,自己人,0.7653210163116455,好了,0.8753904700279236,合法化,0.7836081385612488,句,0.6242038607597351,回去,0.9711345434188843,你娘,0.8148988485336304,幹,0.8733725547790527,正確,0.6333721280097961,引述,0.7358129620552063,預估,0.6199593544006348,舊金山,0.796297550201416,2024,0.8696014881134033
3,蘇聯,0.775454044342041,1992,0.8924391269683838,習近平,0.631195604801178,崛起,0.7357133030891418,收支,0.8652415871620178,名稱,0.5783759951591492,決議,0.7570170164108276,後面,0.84009850025177,這裡,0.7614517211914062,等到,0.863092839717865,表決,0.7813867926597595,起來,0.6222249269485474,跳針,0.9701266884803772,可憐,0.8086861371994019,要選,0.8605644106864929,面對,0.6196317076683044,限製,0.727242648601532,女性,0.6083735823631287,中日,0.7927873730659485,台北市,0.8651368021965027
4,聯閤國,0.7701771855354309,1895,0.8915392756462097,共產黨,0.6304636001586914,當局,0.7210597991943359,針對,0.8506990671157837,中央,0.5606387257575989,立法院,0.7561953663825989,故意,0.8361667394638062,烙跑,0.760513424873352,講話,0.8592116236686707,看到,0.7803193926811218,回來,0.6175547242164612,怕,0.9691894054412842,時候,0.8072502017021179,出線,0.8533527255058289,政客,0.6180816292762756,形式,0.7099559903144836,改選,0.6007283926010132,條款,0.7751883864402771,難怪,0.8599381446838379
5,北京,0.7527924180030823,1991,0.8890314698219299,宣稱,0.6215353012084961,日本,0.7191242575645447,公布,0.8488869071006775,實行,0.5577343106269836,議決,0.7459473013877869,死,0.8292669653892517,之類,0.7551683783531189,蓋,0.8576410412788391,今天,0.7687080502510071,喊,0.6143509149551392,消息,0.967844545841217,下台,0.8052957653999329,台北市,0.8486112952232361,得罪,0.6146726608276367,實質,0.7060672640800476,直轄市長,0.5983441472053528,和約,0.7701747417449951,想選,0.8451888561248779
6,先前,0.7477649450302124,截至,0.888306200504303,北京,0.6088746786117554,武力,0.7144617438316345,內政部,0.8456667065620422,省政府,0.5530553460121155,監察院,0.7394081354141235,準備,0.8265765309333801,不錯,0.7548896670341492,先,0.8559491634368896,修法,0.7651909589767456,幹嘛,0.6140700578689575,哪裡,0.9670230746269226,資進黨,0.8043258190155029,2024,0.8258656859397888,反而,0.6104604601860046,信仰,0.7044636011123657,列錶,0.5980482697486877,動員,0.7555228471755981,開,0.8436227440834045
7,取代,0.7439289093017578,18,0.8831917643547058,當局,0.5982157588005066,海外,0.713702380657196,參見,0.8374995589256287,接收,0.5472840666770935,召開,0.7352557182312012,2024,0.8249570727348328,政黑,0.7546056509017944,了解,0.8556696176528931,如題,0.7625676989555359,台商,0.6119239330291748,腦袋,0.9664052128791809,明年,0.803969144821167,跳票,0.8229160308837891,台,0.6080145835876465,財產權,0.7030186057090759,過程,0.5938626527786255,雜誌,0.7462755441665649,朱立倫,0.8422771692276001
8,代,0.7304710745811462,內政部,0.8822094202041626,崛起,0.5933186411857605,中國,0.7048608064651489,公告,0.8323874473571777,首都,0.5462816953659058,學生,0.7289058566093445,剛,0.8243065476417542,勉強,0.7531548142433167,回來,0.8501680493354797,會不會,0.7599537372589111,腦袋,0.6113733649253845,中小企業,0.9663751125335693,去年,0.7991634607315063,上台,0.8217936158180237,人才,0.6057341694831848,罪,0.6999786496162415,暨,0.5892556309700012,釋字第,0.7453128099441528,跳票,0.8377659916877747
9,1979,0.725119411945343,28,0.8814213871955872,政權,0.5910065770149231,放棄,0.6985334157943726,數據,0.8317933082580566,取代,0.5430532097816467,解散,0.7225452661514282,買,0.8229933977127075,夠,0.7509559392929077,怕,0.8493601679801941,波,0.7501100897789001,消息,0.6108851432800293,老實說,0.9659700989723206,幹,0.7988776564598083,考慮,0.8209560513496399,最愛,0.6018945574760437,行動,0.6978951096534729,年九,0.5825188755989075,條約,0.7440246343612671,上班,0.8351923227310181
